LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
131958,1,3,1,39,1,4,1,-1,1,-2,8,4761,366823,416462,410092,196914,339336,151511,74264,72035,160850,50094,73251,0
681155,2,2,3,29,4,1,4,2,1,7,7,466382,285626,127521,365212,429059,486078,106093,17335,86675,102379,47719,69353,1
141932,1,3,3,48,7,8,2,3,-1,4,3,258414,331356,446021,449570,181880,477262,155655,43773,22343,12651,121103,95029,1
375838,2,2,2,40,8,6,3,2,6,4,5,16375,448477,121327,467018,423759,237439,93885,183230,19673,157038,128826,82990,1
269178,2,3,2,65,8,5,-1,-1,6,-2,6,238117,480533,49648,207791,465996,446229,79538,28570,191026,9275,150765,4600,1
654167,1,1,2,27,6,-2,0,4,-1,-2,7,418434,292192,377336,249120,6611,382735,62014,87995,185770,45606,50478,155762,1
120268,1,2,2,34,6,-2,4,1,6,1,1,161637,396281,450067,254322,350386,346655,19523,40658,95024,1658,43677,108286,1
742180,1,3,1,29,2,2,8,5,3,2,-2,102654,395252,424904,479818,346756,9665,110285,190256,26520,72468,191084,33762,0
64886,1,4,1,39,7,3,-1,4,5,2,5,295119,35814,355642,377160,309046,158169,105879,120640,15784,145320,141832,119006,0
147337,2,3,2,67,-2,0,3,4,7,1,-1,158145,190766,291908,209485,247524,353421,90629,72613,117446,155509,11584,168571,1
531430,1,4,1,34,-2,6,2,6,1,5,8,200798,410140,294614,272126,295187,52474,76830,58194,38079,170799,2106,138742,1
964698,1,4,2,58,3,7,7,-2,-1,4,-2,132955,391637,256160,467720,136343,203045,45538,198579,44220,149273,144741,17341,1
97498,1,1,3,56,-1,3,-2,7,-1,6,4,461638,60204,169573,419814,335011,418401,47310,111872,151563,41150,25223,95140,1
909159,1,2,3,60,5,1,8,3,6,4,7,180701,32844,57207,145711,339233,75911,141980,165031,112878,14999,191738,84074,1
922756,1,3,3,37,6,4,7,3,-2,7,6,195242,248827,62157,70210,320889,92643,115266,184144,116583,6376,35706,17015,0
